Timestamp,time,BME_Temp,BME_Humidity,BME_VOC_Ohm,MQ3_Bottom_Analog,MQ3_Bottom_PPM,MQ3_Top_Analog,MQ3_Top_PPM,Time_to_Spoilage_Minutes
2025-06-18 06:00:46,185850,27.88,89.3,4.77,54,0.0,222,0.01,383
2025-06-18 06:03:46,365850,27.65,89.28,4.43,576,0.27,742,0.66,380
2025-06-18 06:04:46,425850,27.61,89.27,4.4,3024,957.78,3207,1980.66,379
2025-06-18 06:06:46,545850,27.55,89.25,4.36,533,0.21,704,0.55,377
2025-06-18 06:07:46,605850,27.53,89.26,4.35,2032,46.72,2450,156.15,376
2025-06-18 06:08:46,665850,27.51,89.26,4.34,24,0.0,220,0.01,375
2025-06-18 06:09:46,725850,27.5,89.27,4.34,2428,143.47,2631,267.61,374
2025-06-18 06:10:46,785850,27.49,89.27,4.32,80,0.0,256,0.02,373
2025-06-18 06:12:46,905850,27.48,89.27,4.33,3241,2236.66,3385,4392.69,371
2025-06-18 06:15:53,185842,27.86,89.32,4.78,551,0.23,687,0.5,368
2025-06-18 06:17:53,305842,27.69,89.3,4.5,39,0.0,202,0.01,366
2025-06-18 06:18:53,365842,27.63,89.31,4.44,2607,243.7,2750,387.43,365
2025-06-18 06:19:53,425842,27.59,89.3,4.4,869,1.13,913,1.39,364
2025-06-18 06:20:53,485842,27.56,89.27,4.38,3042,1022.75,3211,2013.66,363
2025-06-18 06:21:53,545842,27.53,89.28,4.36,571,0.26,743,0.66,362
2025-06-18 06:22:53,605842,27.51,89.29,4.34,169,0.01,334,0.05,361
2025-06-18 06:23:53,665842,27.5,89.27,4.34,43,0.0,193,0.01,360
2025-06-18 06:24:53,725842,27.49,89.29,4.32,3618,16296.39,3887,220889.23,359
2025-06-18 06:25:53,785842,27.48,89.28,4.32,90,0.0,251,0.02,358
2025-06-18 06:27:53,905842,27.47,89.3,4.31,55,0.0,240,0.02,356
2025-06-18 06:30:00,125238,27.99,89.37,5.09,1175,3.59,1274,5.1,353
2025-06-18 06:31:00,185238,27.86,89.37,4.78,3019,940.6,3200,1924.45,352
2025-06-18 06:32:00,245238,27.76,89.34,4.6,486,0.16,659,0.44,351
2025-06-18 06:33:00,305238,27.68,89.34,4.49,256,0.02,439,0.11,350
2025-06-18 06:34:00,365238,27.63,89.33,4.44,339,0.05,526,0.21,349
2025-06-18 06:35:00,425238,27.58,89.32,4.4,3617,16185.95,3851,136067.84,348
2025-06-18 06:36:00,485238,27.55,89.32,4.38,3218,2030.62,3403,4800.88,347
2025-06-18 06:37:00,545238,27.53,89.32,4.35,54,0.0,235,0.02,346
2025-06-18 06:39:00,665238,27.5,89.3,4.33,574,0.27,748,0.68,344
2025-06-18 06:41:00,785238,27.49,89.32,4.32,1687,17.59,1776,23.18,342
2025-06-18 06:42:00,845238,27.48,89.31,4.31,171,0.01,336,0.05,341
2025-06-18 06:43:00,905238,27.47,89.31,4.31,2256,87.69,2391,131.61,340
2025-06-18 06:45:08,125836,27.98,89.41,5.09,256,0.02,418,0.1,338
2025-06-18 06:46:08,185836,27.85,89.38,4.78,176,0.01,341,0.05,337
2025-06-18 06:47:08,245836,27.75,89.37,4.6,64,0.0,217,0.01,336
2025-06-18 06:48:08,305836,27.68,89.35,4.5,567,0.26,752,0.69,335
2025-06-18 06:49:08,365836,27.62,89.34,4.45,45,0.0,219,0.01,334
2025-06-18 06:50:08,425836,27.58,89.33,4.41,351,0.05,543,0.23,333
2025-06-18 06:52:08,545836,27.52,89.34,4.38,2759,390.53,2909,652.99,331
2025-06-18 06:54:08,665836,27.49,89.34,4.36,182,0.01,366,0.06,329
2025-06-18 06:55:08,725836,27.47,89.34,4.34,3295,2828.4,3497,7890.52,328
2025-06-18 06:56:08,785836,27.47,89.33,4.34,2679,303.79,2833,506.49,327
2025-06-18 06:57:08,845836,27.46,89.34,4.34,2163,67.46,2320,107.37,326
2025-06-18 06:59:15,65849,28.14,89.43,5.73,1419,7.91,1442,8.67,324
2025-06-18 07:00:15,125849,27.97,89.44,5.1,42,0.0,204,0.01,323
2025-06-18 07:02:15,245849,27.74,89.39,4.61,557,0.24,725,0.61,321
2025-06-18 07:03:15,305849,27.67,89.38,4.5,528,0.2,717,0.58,320
2025-06-18 07:04:15,365849,27.62,89.39,4.44,171,0.01,336,0.05,319
2025-06-18 07:09:15,665849,27.5,89.36,4.33,55,0.0,240,0.02,314
2025-06-18 07:13:15,905849,27.48,89.39,4.3,3189,1802.32,3389,4479.6,310
2025-06-18 07:14:23,65848,28.17,89.48,5.68,64,0.0,239,0.02,309
2025-06-18 07:15:23,125848,28.0,89.46,5.05,1740,20.48,2126,62.08,308
2025-06-18 07:17:23,245848,27.77,89.43,4.56,2753,383.15,2910,655.22,306
2025-06-18 07:18:23,305848,27.69,89.42,4.47,554,0.24,734,0.63,305
2025-06-18 07:21:23,485848,27.56,89.39,4.36,164,0.01,342,0.05,302
2025-06-18 07:22:23,545848,27.54,89.37,4.35,283,0.03,437,0.11,301
2025-06-18 07:23:23,605848,27.52,89.39,4.34,3039,1011.57,3214,2038.84,300
2025-06-18 07:24:23,665848,27.51,89.4,4.33,285,0.03,464,0.14,299
2025-06-18 07:25:23,725848,27.5,89.39,4.32,489,0.16,704,0.55,298
2025-06-18 07:26:23,785848,27.49,89.39,4.31,2018,44.93,2165,69.26,297
2025-06-18 07:27:23,845848,27.48,89.4,4.32,3022,950.86,3182,1788.46,296
2025-06-18 07:29:30,65435,28.17,89.5,5.72,54,0.0,215,0.01,294
2025-06-18 07:30:30,125435,28.0,89.48,5.08,548,0.23,715,0.58,293
2025-06-18 07:31:30,185435,27.87,89.42,4.75,60,0.0,217,0.01,292
2025-06-18 07:33:30,305435,27.7,89.41,4.46,80,0.0,254,0.02,290
2025-06-18 07:34:30,365435,27.65,89.41,4.39,2586,228.73,2751,388.67,289
2025-06-18 07:37:30,545435,27.57,89.38,4.32,47,0.0,211,0.01,286
2025-06-18 07:38:30,605435,27.55,89.39,4.31,1759,21.63,2182,72.65,285
2025-06-18 07:39:30,665435,27.54,89.39,4.3,48,0.0,207,0.01,284
2025-06-18 07:40:30,725435,27.54,89.39,4.31,3543,10095.07,3782,63248.36,283
2025-06-18 07:41:30,785435,27.53,89.39,4.29,69,0.0,239,0.02,282
2025-06-18 07:42:30,845435,27.53,89.39,4.29,299,0.03,486,0.16,281
2025-06-18 07:44:38,65839,28.21,89.48,5.67,112,0.0,277,0.03,279
2025-06-18 07:45:38,125839,28.04,89.48,5.06,2736,363.05,2896,624.81,278
2025-06-18 07:46:38,185839,27.91,89.45,4.74,46,0.0,213,0.01,277
2025-06-18 07:47:38,245839,27.81,89.44,4.56,368,0.06,577,0.28,276
2025-06-18 07:48:38,305839,27.74,89.41,4.46,3440,5678.9,4091,21346355200.0,275
2025-06-18 07:49:38,365839,27.7,89.43,4.39,734,0.62,919,1.42,274
2025-06-18 07:50:38,425839,27.66,89.41,4.35,683,0.48,918,1.42,273
2025-06-18 07:51:38,485839,27.63,89.41,4.32,797,0.83,976,1.78,272
2025-06-18 07:52:38,545839,27.61,89.42,4.3,413,0.09,601,0.32,271
2025-06-18 07:53:38,605839,27.59,89.41,4.3,2526,191.22,2703,334.15,270
2025-06-18 07:54:38,665839,27.58,89.4,4.28,2724,349.58,2885,602.05,269
2025-06-18 07:55:38,725839,27.58,89.41,4.29,640,0.39,794,0.84,268
2025-06-18 07:56:38,785839,27.57,89.39,4.28,531,0.21,720,0.59,267
2025-06-18 07:57:38,845839,27.57,89.38,4.28,4,0.0,275,0.03,266
2025-06-18 07:58:38,905839,27.56,89.38,4.3,553,0.24,773,0.76,265
2025-06-18 08:00:45,125851,28.04,89.46,5.09,509,0.18,698,0.53,263
2025-06-18 08:01:45,185851,27.9,89.45,4.77,38,0.0,201,0.01,262
2025-06-18 08:02:45,245851,27.8,89.42,4.59,32,0.0,176,0.01,261
2025-06-18 08:03:45,305851,27.71,89.41,4.5,62,0.0,218,0.01,260
2025-06-18 08:04:45,365851,27.64,89.36,4.44,197,0.01,382,0.07,259
2025-06-18 08:05:45,425851,27.58,89.37,4.41,608,0.33,805,0.88,258
2025-06-18 08:07:45,545851,27.48,89.34,4.38,103,0.0,290,0.03,256
2025-06-18 08:12:45,845851,27.32,89.31,4.39,2702,326.3,2864,561.18,251
2025-06-18 08:14:53,65843,27.92,89.4,5.78,53,0.0,249,0.02,249
2025-06-18 08:15:53,125843,27.74,89.35,5.14,2541,199.92,2709,340.47,248
2025-06-18 08:16:53,185843,27.61,89.35,4.8,2075,52.71,2225,82.01,247
2025-06-18 08:17:53,245843,27.51,89.32,4.64,179,0.01,409,0.09,246
2025-06-18 08:18:53,305843,27.43,89.3,4.53,707,0.55,886,1.24,245
2025-06-18 08:19:53,365843,27.37,89.3,4.45,546,0.23,739,0.65,244
2025-06-18 08:23:53,605843,27.23,89.3,4.35,1150,3.29,1254,4.77,240
2025-06-18 08:24:53,665843,27.2,89.27,4.35,80,0.0,277,0.03,239
2025-06-18 08:25:53,725843,27.18,89.27,4.34,2621,254.28,2800,454.8,238
2025-06-18 08:26:53,785843,27.17,89.27,4.34,2704,328.34,2864,561.18,237
2025-06-18 08:28:53,905843,27.14,89.28,4.32,2935,699.24,3125,1427.36,235
2025-06-18 08:30:00,65821,27.78,89.37,5.76,43,0.0,208,0.01,233
2025-06-18 08:31:00,125821,27.61,89.35,5.13,3659,21780.59,3915,341348.16,232
2025-06-18 08:33:01,245821,27.38,89.32,4.62,70,0.0,256,0.02,230
2025-06-18 08:35:00,365821,27.24,89.28,4.47,63,0.0,234,0.02,228
2025-06-18 08:36:00,425821,27.19,89.28,4.45,429,0.1,624,0.36,227
2025-06-18 08:38:00,545821,27.13,89.28,4.38,751,0.67,924,1.45,225
2025-06-18 08:40:00,665821,27.1,89.28,4.34,668,0.45,625,0.36,223
2025-06-18 08:41:00,725821,27.1,89.29,4.32,1454,8.81,1535,11.49,222
2025-06-18 08:42:00,785821,27.09,89.29,4.32,66,0.0,237,0.02,221
2025-06-18 08:43:00,845821,27.09,89.3,4.3,113,0.0,310,0.04,220
2025-06-18 08:44:00,905821,27.09,89.29,4.3,3088,1213.67,3312,3116.57,219
2025-06-18 08:45:07,65235,27.79,89.41,5.72,86,0.0,267,0.02,218
2025-06-18 08:47:07,185235,27.5,89.39,4.77,566,0.26,768,0.74,216
2025-06-18 08:50:07,365235,27.29,89.34,4.43,59,0.0,253,0.02,213
2025-06-18 08:51:07,425235,27.25,89.34,4.4,496,0.17,709,0.56,212
2025-06-18 08:54:07,605235,27.19,89.35,4.34,39,0.0,240,0.02,209
2025-06-18 08:55:07,665235,27.18,89.34,4.34,109,0.0,283,0.03,208
2025-06-18 08:56:07,725235,27.18,89.35,4.33,3184,1766.13,3376,4204.61,207
2025-06-18 08:58:07,845235,27.19,89.36,4.31,171,0.01,375,0.07,205
2025-06-18 09:00:15,65846,27.91,89.47,5.72,92,0.0,256,0.02,203
2025-06-18 09:01:15,125846,27.74,89.45,5.13,2768,401.91,2912,659.7,202
2025-06-18 09:02:15,185846,27.61,89.44,4.8,2922,668.68,3107,1331.8,201
2025-06-18 09:05:15,365846,27.4,89.41,4.46,3005,894.36,3202,1940.31,198
2025-06-18 09:06:15,425846,27.37,89.4,4.41,1069,2.47,1461,9.19,197
2025-06-18 09:07:15,485846,27.34,89.38,4.39,35,0.0,212,0.01,196
2025-06-18 09:09:15,605846,27.31,89.39,4.36,30,0.0,208,0.01,194
2025-06-18 09:10:15,665846,27.3,89.38,4.35,65,0.0,285,0.03,193
2025-06-18 09:12:15,785846,27.3,89.38,4.32,3465,6482.67,3532,9652.3,191
2025-06-18 09:14:15,905846,27.31,89.39,4.31,12,0.0,225,0.01,189
2025-06-18 09:16:23,125841,27.83,89.47,5.11,1191,3.79,1591,13.57,187
2025-06-18 09:19:22,305841,27.55,89.44,4.47,3015,927.11,3197,1900.95,184
2025-06-18 09:21:22,425841,27.48,89.43,4.32,835,0.98,1023,2.13,182
2025-06-18 09:22:22,485841,27.47,89.43,4.27,432,0.11,624,0.36,181
2025-06-18 09:23:22,545841,27.47,89.43,4.25,611,0.33,871,1.17,180
2025-06-18 09:24:22,605841,27.47,89.42,4.23,64,0.0,249,0.02,179
2025-06-18 09:27:22,785841,27.5,89.43,4.18,2957,754.71,3155,1605.33,176
2025-06-18 09:29:23,905841,27.51,89.44,4.2,531,0.21,721,0.6,174
2025-06-18 09:30:31,66355,28.23,89.56,5.58,578,0.27,894,1.28,173
2025-06-18 09:31:31,126355,28.07,89.54,4.97,2238,83.34,2432,148.18,172
2025-06-18 09:32:31,186355,27.94,89.51,4.67,672,0.46,866,1.14,171
2025-06-18 09:33:31,246355,27.85,89.48,4.51,66,0.0,245,0.02,170
2025-06-18 09:35:31,366355,27.73,89.46,4.34,2896,612.04,3280,2702.04,168
2025-06-18 09:36:31,426355,27.69,89.47,4.3,94,0.0,279,0.03,167
2025-06-18 09:37:31,486355,27.66,89.46,4.28,3423,5202.09,3673,24685.92,166
2025-06-18 09:39:31,606355,27.62,89.46,4.26,694,0.51,895,1.29,164
2025-06-18 09:40:31,666355,27.6,89.46,4.25,2814,466.23,2974,817.78,163
2025-06-18 09:42:31,786355,27.59,89.46,4.26,64,0.0,265,0.02,161
2025-06-18 09:43:31,846355,27.59,89.47,4.25,2293,97.39,2463,162.18,160
2025-06-18 09:45:38,65838,28.3,89.56,5.61,69,0.0,253,0.02,158
2025-06-18 09:47:38,185838,28.02,89.61,4.65,553,0.24,754,0.7,156
2025-06-18 09:48:38,245838,27.93,89.62,4.49,85,0.0,274,0.03,155
2025-06-18 09:50:38,365838,27.8,89.66,4.31,144,0.0,337,0.05,153
2025-06-18 09:51:38,425838,27.76,89.69,4.26,63,0.0,243,0.02,152
2025-06-18 09:52:38,485838,27.73,89.69,4.22,65,0.0,258,0.02,151
2025-06-18 09:53:38,545838,27.71,89.72,4.2,629,0.37,832,0.99,150
2025-06-18 09:54:38,605838,27.7,89.74,4.19,3216,2013.8,3435,5648.74,149
2025-06-18 09:56:38,725838,27.67,89.79,4.18,3249,2314.16,3821,95407.24,147
2025-06-18 09:58:38,845838,27.66,89.8,4.17,59,0.0,274,0.03,145
2025-06-18 10:01:46,125847,28.13,89.95,4.94,426,0.1,660,0.44,142
2025-06-18 10:02:46,185847,28.01,89.92,4.64,285,0.03,496,0.17,141
2025-06-18 10:03:46,245847,27.91,89.93,4.47,1739,20.43,2129,62.6,140
2025-06-18 10:04:46,305847,27.84,89.92,4.38,2995,862.95,3211,2013.66,139
2025-06-18 10:05:46,365847,27.78,89.94,4.31,64,0.0,149,0.0,138
2025-06-18 10:06:46,425847,27.71,89.92,4.47,432,0.11,605,0.33,137
2025-06-18 10:08:46,545847,27.62,89.97,4.48,3571,11988.17,3920,371431.09,135
2025-06-18 10:09:46,605847,27.6,89.96,4.43,175,0.01,387,0.08,134
2025-06-18 10:11:46,725847,27.59,90.0,4.36,497,0.17,743,0.66,132
2025-06-18 10:13:46,845847,27.6,90.01,4.32,881,1.19,1285,5.28,130
2025-06-18 10:15:53,65858,28.36,90.17,5.63,74,0.0,288,0.03,128
2025-06-18 10:16:53,125858,28.2,90.16,5.03,2237,83.1,2431,147.75,127
2025-06-18 10:17:53,185858,28.08,90.13,4.7,708,0.55,934,1.51,126
2025-06-18 10:18:53,245858,27.99,90.14,4.53,187,0.01,447,0.12,125
2025-06-18 10:20:53,365858,27.89,90.11,4.36,102,0.0,331,0.05,123
2025-06-18 10:22:53,485858,27.84,90.13,4.29,3153,1560.11,2797,450.41,121
2025-06-18 10:25:53,665858,27.84,90.14,4.26,342,0.05,592,0.3,118
2025-06-18 10:26:53,725858,27.85,90.12,4.25,481,0.15,725,0.61,117
2025-06-18 10:27:53,785858,27.86,90.14,4.25,3268,2511.59,3543,10305.78,116
2025-06-18 10:28:53,845858,27.88,90.15,4.25,606,0.32,831,0.98,115
2025-06-18 10:29:53,905858,27.9,90.15,4.25,114,0.0,387,0.08,114
2025-06-18 10:31:01,65821,28.65,90.3,5.62,170,0.01,386,0.08,112
2025-06-18 10:32:01,125821,28.48,90.27,5.03,718,0.58,944,1.57,111
2025-06-18 10:34:01,245821,28.27,90.24,4.52,1629,14.86,1803,25.03,109
2025-06-18 10:36:01,365821,28.15,90.22,4.34,339,0.05,591,0.3,107
2025-06-18 10:37:01,425821,28.12,90.21,4.29,304,0.04,559,0.25,106
2025-06-18 10:39:01,545821,28.07,90.21,4.24,3343,3520.66,3655,21592.58,104
2025-06-18 10:40:01,605821,28.05,90.2,4.21,679,0.47,927,1.47,103
2025-06-18 10:41:01,665821,28.05,90.2,4.2,865,1.12,1119,3.01,102
2025-06-18 10:43:01,785821,28.04,90.2,4.18,338,0.05,595,0.31,100
2025-06-18 10:44:01,845821,28.05,90.22,4.18,175,0.01,401,0.09,99
2025-06-18 10:45:01,905821,28.06,90.21,4.15,718,0.58,952,1.62,98
2025-06-18 10:46:09,65833,28.78,90.34,5.5,101,0.0,347,0.05,97
2025-06-18 10:47:09,125833,28.61,90.34,4.91,2738,365.35,2969,803.53,96
2025-06-18 10:50:08,305833,28.34,90.3,4.32,701,0.53,946,1.58,93
2025-06-18 10:52:08,425833,28.26,90.29,4.22,691,0.5,944,1.57,91
2025-06-18 10:53:08,485833,28.23,90.28,4.2,2832,494.51,3071,1162.37,90
2025-06-18 10:54:08,545833,28.21,90.29,4.18,3273,2566.89,3578,12791.32,89
2025-06-18 10:56:08,665833,28.18,90.29,4.17,154,0.0,406,0.09,87
2025-06-18 10:59:09,845833,28.17,90.29,4.16,3238,2208.41,3952,678475.88,84
2025-06-18 11:00:09,905833,28.17,90.29,4.15,667,0.45,915,1.4,83
2025-06-18 11:01:16,65850,28.88,90.43,5.5,122,0.0,368,0.07,82
2025-06-18 11:05:16,305850,28.42,90.35,4.35,646,0.4,894,1.28,78
2025-06-18 11:06:16,365850,28.36,90.35,4.28,686,0.49,929,1.48,77
2025-06-18 11:07:16,425850,28.33,90.34,4.25,202,0.01,453,0.13,76
2025-06-18 11:08:16,485850,28.3,90.32,4.21,359,0.06,610,0.34,75
2025-06-18 11:09:16,545850,28.28,90.34,4.2,817,0.91,1102,2.84,74
2025-06-18 11:10:16,605850,28.27,90.33,4.19,724,0.59,978,1.79,73
2025-06-18 11:11:16,665850,28.26,90.32,4.19,380,0.07,637,0.39,72
2025-06-18 11:15:16,905850,28.26,90.34,4.15,110,0.0,371,0.07,68
2025-06-18 11:16:24,65841,28.98,90.47,5.49,371,0.07,634,0.38,67
2025-06-18 11:17:24,125841,28.81,90.43,4.91,2512,183.46,2992,871.6,66
2025-06-18 11:18:24,185841,28.69,90.39,4.6,789,0.8,1071,2.54,65
2025-06-18 11:19:24,245841,28.6,90.4,4.42,689,0.5,958,1.66,64
2025-06-18 11:20:24,305841,28.54,90.39,4.34,182,0.01,419,0.1,63
2025-06-18 11:22:24,425841,28.47,90.38,4.23,154,0.0,391,0.08,61
2025-06-18 11:24:24,545841,28.44,90.37,4.19,726,0.6,957,1.65,59
2025-06-18 11:26:24,665841,28.42,90.38,4.17,789,0.8,1057,2.41,57
2025-06-18 11:28:24,785841,28.44,90.41,4.12,557,0.24,826,0.96,55
2025-06-18 11:30:24,905841,28.48,90.38,4.1,720,0.58,973,1.76,53
2025-06-18 11:32:31,125852,29.09,90.5,4.83,621,0.35,896,1.29,51
2025-06-18 11:33:31,185852,28.97,90.48,4.51,1414,7.79,1574,12.9,50
2025-06-18 11:34:31,245852,28.9,90.46,4.35,227,0.01,448,0.12,49
2025-06-18 11:35:31,305852,28.84,90.46,4.24,752,0.68,1014,2.06,48
2025-06-18 11:38:31,485852,28.78,90.45,4.11,154,0.0,439,0.11,45
2025-06-18 11:40:31,605852,28.79,90.45,4.05,3575,12293.97,3980,1293446.25,43
2025-06-18 11:41:31,665852,28.81,90.47,4.03,3203,1908.47,3505,8255.19,42
2025-06-18 11:42:31,725852,28.83,90.47,4.02,2158,66.52,2400,135.07,41
2025-06-18 11:43:31,785852,28.85,90.47,4.02,144,0.0,400,0.08,40
2025-06-18 11:45:31,905852,28.89,90.47,4.01,739,0.64,987,1.86,38
2025-06-18 11:46:39,65846,29.64,90.61,5.32,248,0.02,508,0.18,37
2025-06-18 11:49:39,245846,29.28,90.55,4.25,679,0.47,954,1.63,34
2025-06-18 11:50:39,305846,29.23,90.53,4.16,1057,2.36,1166,3.55,33
2025-06-18 11:51:39,365846,29.19,90.52,4.09,556,0.24,834,1.0,32
2025-06-18 11:52:39,425846,29.17,90.52,4.05,2831,492.89,3061,1119.89,31
2025-06-18 11:53:39,485846,29.16,90.51,4.03,168,0.01,425,0.1,30
2025-06-18 11:55:39,605846,29.16,90.51,4.01,688,0.5,946,1.58,28
2025-06-18 11:56:39,665846,29.16,90.51,4.01,730,0.61,996,1.92,27
2025-06-18 11:57:39,725846,29.16,90.52,3.99,202,0.01,451,0.12,26
2025-06-18 11:58:39,785846,29.17,90.53,3.97,343,0.05,618,0.35,25
2025-06-18 11:59:39,845846,29.18,90.52,3.97,142,0.0,427,0.1,24
2025-06-18 12:00:39,905846,29.19,90.52,3.96,277,0.03,570,0.27,23
2025-06-18 12:01:46,65835,29.94,90.66,5.23,432,0.11,717,0.58,22
2025-06-18 12:02:46,125835,29.77,90.61,4.69,2078,53.15,2258,90.03,21
2025-06-18 12:03:46,185835,29.65,90.6,4.4,1068,2.46,958,1.66,20
2025-06-18 12:04:46,245835,29.57,90.6,4.23,737,0.63,985,1.84,19
2025-06-18 12:05:46,305835,29.51,90.58,4.14,769,0.73,1041,2.27,18
2025-06-18 12:06:46,365835,29.47,90.57,4.08,742,0.65,1038,2.25,17
2025-06-18 12:09:46,545835,29.4,90.55,4.05,721,0.58,908,1.36,14
2025-06-18 12:10:46,605835,29.38,90.58,4.16,803,0.85,1023,2.13,13
2025-06-18 12:11:46,665835,29.37,90.56,4.18,754,0.68,960,1.67,12
2025-06-18 12:14:46,845835,29.36,90.57,4.15,708,0.55,940,1.55,9
2025-06-18 12:15:46,905835,29.36,90.57,4.13,190,0.01,432,0.11,8
2025-06-18 12:16:54,65843,30.06,90.7,5.4,703,0.53,935,1.52,7
2025-06-18 12:19:54,245843,29.68,90.61,4.39,2713,337.72,2943,733.86,4
2025-06-18 12:20:54,305843,29.62,90.6,4.29,228,0.01,471,0.14,3
2025-06-18 12:21:54,365843,29.57,90.57,4.21,2631,262.14,2873,578.3,2
2025-06-18 12:22:54,425843,29.55,90.6,4.2,1226,4.26,1408,7.81,1
2025-06-18 12:23:54,485843,29.53,90.6,4.16,1785,23.29,1947,37.58,0
